Name,WMC,LCOM,DIT,IsBuggy
CFFParser_2.0.27,86,0.0,0.0,1
CMapParser_2.0.27,24,1.0,0.0,1
PfbParser_2.0.27,15,0.9,0.0,1
CmapSubtable_2.0.27,101,0.837,0.0,1
GlyphTable_2.0.27,24,0.625,1.0,1
Type1Parser_2.0.27,97,0.656,0.0,1
PDFStreamEngine_2.0.27,82,0.844,0.0,1
COSDictionary_2.0.27,64,0.667,1.0,1
UnmodifiableCOSDictionary_2.0.27,3,0.0,2.0,0
EncryptFlag_2.0.27,1,0.0,1.0,0
PagePane_2.0.27,23,0.95,0.0,1
OpaquePDFRenderer_2.0.27,2,0.0,1.0,0
DCTFilter_2.0.27,3,0.0,1.0,1
Filter_2.0.27,13,0.0,0.0,0
LayerUtility_2.0.27,15,0.75,0.0,0
Overlay_2.0.27,67,0.878,0.0,1
PDFCloneUtility_2.0.27,20,0.75,0.0,1
PDFMergerUtility_2.0.27,195,0.882,0.0,0
BaseParser_2.0.27,193,0.942,0.0,1
COSParser_2.0.27,340,0.939,1.0,0
PDFStreamParser_2.0.27,41,1.0,1.0,0
PDDocument_2.0.27,96,0.911,0.0,1
PDDocumentCatalog_2.0.27,66,0.759,0.0,1
PDPage_2.0.27,60,0.781,0.0,0
PDResources_2.0.27,102,0.429,0.0,1
PDStream_2.0.27,23,0.536,0.0,0
PDFunctionType0_2.0.27,26,1.0,1.0,0
PDFunctionType3_2.0.27,20,1.0,1.0,1
PDPropertyList_2.0.27,6,0.0,0.0,0
AccessPermission_2.0.27,44,0.909,0.0,1
SecurityHandler_2.0.27,54,0.94,0.0,0
FDFAnnotationCaret_2.0.27,5,0.0,1.0,0
FDFField_2.0.27,32,0.0,0.0,0
FDFJavaScript_2.0.27,3,0.0,0.0,0
CMapManager_2.0.27,1,0.0,0.0,1
FileSystemFontProvider_2.0.27,19,0.5,1.0,0
FontMapperImpl_2.0.27,21,1.0,0.0,1
PDCIDFont_2.0.27,54,0.87,0.0,1
PDCIDFontType2Embedder_2.0.27,57,0.929,1.0,1
PDFont_2.0.27,62,0.823,0.0,0
PDPanose_2.0.27,3,0.75,0.0,0
PDTrueTypeFont_2.0.27,78,0.891,2.0,1
PDType0Font_2.0.27,56,0.856,1.0,1
PDType1Font_2.0.27,74,1.003,2.0,1
PDType3CharProc_2.0.27,18,0.611,0.0,0
TrueTypeEmbedder_2.0.27,32,0.875,0.0,1
PDXObject_2.0.27,16,0.0,0.0,1
PDColor_2.0.27,19,0.5,0.0,1
PDDeviceNAttributes_2.0.27,6,0.0,0.0,0
CCITTFactory_2.0.27,12,0.0,0.0,0
PDOptionalContentMembershipDictionary_2.0.27,5,0.0,1.0,0
PDGraphicsState_2.0.27,53,0.975,0.0,0
PDActionEmbeddedGoTo_2.0.27,20,0.0,1.0,1
PDActionGoTo_2.0.27,7,0.0,1.0,0
PDAbstractAppearanceHandler_2.0.27,37,0.722,0.0,0
PDCaretAppearanceHandler_2.0.27,7,0.0,1.0,1
PDCircleAppearanceHandler_2.0.27,12,0.0,1.0,0
PDFileAttachmentAppearanceHandler_2.0.27,7,0.0,1.0,0
PDFreeTextAppearanceHandler_2.0.27,64,0.333,1.0,1
PDHighlightAppearanceHandler_2.0.27,25,0.0,1.0,0
PDInkAppearanceHandler_2.0.27,16,0.0,1.0,0
PDLineAppearanceHandler_2.0.27,30,0.0,1.0,1
PDLinkAppearanceHandler_2.0.27,20,0.0,1.0,0
PDPolygonAppearanceHandler_2.0.27,25,0.0,1.0,0
PDPolylineAppearanceHandler_2.0.27,29,0.0,1.0,0
PDSoundAppearanceHandler_2.0.27,5,0.0,1.0,0
PDSquareAppearanceHandler_2.0.27,12,0.0,1.0,0
PDSquigglyAppearanceHandler_2.0.27,13,0.0,1.0,0
PDStrikeoutAppearanceHandler_2.0.27,16,0.0,1.0,0
PDTextAppearanceHandler_2.0.27,43,0.0,1.0,1
PDUnderlineAppearanceHandler_2.0.27,16,0.0,1.0,0
PDAcroForm_2.0.27,45,0.816,0.0,1
PDNonTerminalField_2.0.27,16,0.0,1.0,0
PDRadioButton_2.0.27,7,0.0,3.0,0
PDSignatureField_2.0.27,21,0.0,2.0,0
PDTerminalField_2.0.27,16,0.0,1.0,0
StreamValidationProcess_2.0.27,35,0.0,1.0,1
PDFPrintable_2.0.27,14,0.929,0.0,0
PDFRenderer_2.0.27,27,0.932,0.0,0
PageDrawer_2.0.27,136,0.969,2.0,1
Encrypt_2.0.27,2,0.0,0.0,0
PDFSplit_2.0.27,2,0.0,0.0,0
TextToPDF_2.0.27,10,0.969,0.0,0
Matrix_2.0.27,59,0.654,0.0,0
Name,WMC,LCOM,DIT,IsBuggy
CFFCharset_2.0.26,16,0.0,0.0,0
CFFParser_2.0.26,86,0.0,0.0,1
Type1CharString_2.0.26,9,0.867,0.0,1
Type2CharString_2.0.26,7,1.125,1.0,1
CMapParser_2.0.26,24,1.0,0.0,1
PfbParser_2.0.26,15,0.9,0.0,1
CmapSubtable_2.0.26,100,0.837,0.0,0
GlyfCompositeDescript_2.0.26,40,0.75,1.0,1
HorizontalMetricsTable_2.0.26,14,0.375,1.0,1
TTFDataStream_2.0.26,24,0.0,0.0,0
TTFParser_2.0.26,46,0.667,0.0,1
Type1Lexer_2.0.26,71,0.8,0.0,1
Type1Parser_2.0.26,96,0.656,0.0,1
WindowsFontDirFinder_2.0.26,0,0.0,0.0,0
PDFStreamEngine_2.0.26,82,0.844,0.0,1
SetTextLeading_2.0.26,0,0.0,1.0,1
COSArray_2.0.26,50,0.0,1.0,0
COSObject_2.0.26,16,0.867,1.0,1
PDFDebugger_2.0.26,18,0.975,0.0,1
PagePane_2.0.26,23,0.95,0.0,1
StreamPane_2.0.26,10,0.714,0.0,0
TreeStatusPane_2.0.26,2,0.0,0.0,1
Tree_2.0.26,0,0.0,0.0,1
ZoomMenu_2.0.26,15,0.875,1.0,0
IndexPDFFiles_2.0.26,1,0.0,0.0,0
AddAnnotations_2.0.26,1,0.0,0.0,0
CreateSignature_2.0.26,1,0.0,1.0,1
CreateVisibleSignature_2.0.26,3,1.5,1.0,1
CreateVisibleSignature2_2.0.26,3,1.0,1.0,1
SigUtils_2.0.26,29,0.0,0.0,1
CRLVerifier_2.0.26,1,0.0,0.0,0
CertificateVerifier_2.0.26,1,0.0,0.0,0
OcspHelper_2.0.26,48,0.619,0.0,0
AddValidationInformation_2.0.26,52,0.819,0.0,1
CertInformationCollector_2.0.26,13,0.917,0.0,0
PrintImageLocations_2.0.26,2,0.0,1.0,0
ASCIIHexFilter_2.0.26,2,0.0,1.0,0
CCITTFaxFilter_2.0.26,5,0.0,1.0,1
Predictor_2.0.26,35,0.0,0.0,0
PDFCloneUtility_2.0.26,20,0.0,0.0,1
BaseParser_2.0.26,193,0.942,0.0,1
COSParser_2.0.26,348,0.939,1.0,1
PDFXrefStreamParser_2.0.26,23,0.667,1.0,1
COSWriter_2.0.26,96,0.991,0.0,1
PDAbstractContentStream_2.0.26,174,0.783,0.0,1
PDDocument_2.0.26,96,0.911,0.0,1
PDPage_2.0.26,61,0.781,0.0,1
PDPageContentStream_2.0.26,256,0.807,0.0,0
PDPageTree_2.0.26,52,0.619,0.0,1
PDNameTreeNode_2.0.26,15,0.722,0.0,0
